Row Labels,Sum of Field3,,,,
GUT,179,,,,
COL,154,,,,
TFT,149,,,AUR,42
KLE,103,,,BEN,1
TRI,67,,,BUT,2
MEY,65,,,CHEV,4
LN,58,,,CIT,43
LUN,55,,,COL,154
CIT,43,,,DECU,2
AUR,42,,,FAL,27
PYR,32,,,GUT,179
XAN,31,,,KLE,103
FAL,27,,,LN,58
PHA,16,,,LUN,55
VLN,13,,,MADA,9
MEL,10,,,MASK,4
MADA,9,,,MEL,10
CHEV,4,,,MEY,65
MASK,4,,,PHA,16
BUT,2,,,PYR,32
DECU,2,,,TFT,149
VEGA,1,,,TRI,67
BEN,1,,,VEGA,1
Grand Total,1067,,,VLN,13
,,,,XAN,31
